Key;day_full;day;month_full;month_nr;month_short;month_name;Semester_full;Semester;year;;
5439;21/11/2016;21;nov/16;11;NOV;November;2016-S2;2;2016;;
5440;22/11/2016;22;nov/16;11;NOV;November;2016-S2;2;2016;;
5441;23/11/2016;23;nov/16;11;NOV;November;2016-S2;2;2016;;
5442;24/11/2016;24;nov/16;11;NOV;November;2016-S2;2;2016;;
5443;25/11/2016;25;nov/16;11;NOV;November;2016-S2;2;2016;;
5444;26/11/2016;26;nov/16;11;NOV;November;2016-S2;2;2016;;
5445;27/11/2016;27;nov/16;11;NOV;November;2016-S2;2;2016;;
5446;28/11/2016;28;nov/16;11;NOV;November;2016-S2;2;2016;;
5447;29/11/2016;29;nov/16;11;NOV;November;2016-S2;2;2016;;
5448;30/11/2016;30;nov/16;11;NOV;November;2016-S2;2;2016;;
5449;01/12/2016;1;dez/16;12;DEC;December;2016-S2;2;2016;;
5450;02/12/2016;2;dez/16;12;DEC;December;2016-S2;2;2016;;
5451;03/12/2016;3;dez/16;12;DEC;December;2016-S2;2;2016;;
5452;04/12/2016;4;dez/16;12;DEC;December;2016-S2;2;2016;;
5453;05/12/2016;5;dez/16;12;DEC;December;2016-S2;2;2016;;
5454;06/12/2016;6;dez/16;12;DEC;December;2016-S2;2;2016;;
5455;07/12/2016;7;dez/16;12;DEC;December;2016-S2;2;2016;;
5456;08/12/2016;8;dez/16;12;DEC;December;2016-S2;2;2016;;
5457;09/12/2016;9;dez/16;12;DEC;December;2016-S2;2;2016;;
5458;10/12/2016;10;dez/16;12;DEC;December;2016-S2;2;2016;;
5459;11/12/2016;11;dez/16;12;DEC;December;2016-S2;2;2016;;
5460;12/12/2016;12;dez/16;12;DEC;December;2016-S2;2;2016;;
5461;13/12/2016;13;dez/16;12;DEC;December;2016-S2;2;2016;;
5462;14/12/2016;14;dez/16;12;DEC;December;2016-S2;2;2016;;
5463;15/12/2016;15;dez/16;12;DEC;December;2016-S2;2;2016;;
5464;16/12/2016;16;dez/16;12;DEC;December;2016-S2;2;2016;;
5465;17/12/2016;17;dez/16;12;DEC;December;2016-S2;2;2016;;
5466;18/12/2016;18;dez/16;12;DEC;December;2016-S2;2;2016;;
5467;19/12/2016;19;dez/16;12;DEC;December;2016-S2;2;2016;;
5468;20/12/2016;20;dez/16;12;DEC;December;2016-S2;2;2016;;
5469;21/12/2016;21;dez/16;12;DEC;December;2016-S2;2;2016;;
5470;22/12/2016;22;dez/16;12;DEC;December;2016-S2;2;2016;;
5471;23/12/2016;23;dez/16;12;DEC;December;2016-S2;2;2016;;
5472;24/12/2016;24;dez/16;12;DEC;December;2016-S2;2;2016;;
5473;25/12/2016;25;dez/16;12;DEC;December;2016-S2;2;2016;;
5474;26/12/2016;26;dez/16;12;DEC;December;2016-S2;2;2016;;
5475;27/12/2016;27;dez/16;12;DEC;December;2016-S2;2;2016;;
5476;28/12/2016;28;dez/16;12;DEC;December;2016-S2;2;2016;;
5477;29/12/2016;29;dez/16;12;DEC;December;2016-S2;2;2016;;
5478;30/12/2016;30;dez/16;12;DEC;December;2016-S2;2;2016;;
5479;31/12/2016;31;dez/16;12;DEC;December;2016-S2;2;2016;;
5480;01/01/2017;1;jan/17;1;JAN;January;2017-S1;1;2017;;
5481;02/01/2017;2;jan/17;1;JAN;January;2017-S1;1;2017;;
5482;03/01/2017;3;jan/17;1;JAN;January;2017-S1;1;2017;;
5483;04/01/2017;4;jan/17;1;JAN;January;2017-S1;1;2017;;
5484;05/01/2017;5;jan/17;1;JAN;January;2017-S1;1;2017;;
5485;06/01/2017;6;jan/17;1;JAN;January;2017-S1;1;2017;;
5486;07/01/2017;7;jan/17;1;JAN;January;2017-S1;1;2017;;
5487;08/01/2017;8;jan/17;1;JAN;January;2017-S1;1;2017;;
5488;09/01/2017;9;jan/17;1;JAN;January;2017-S1;1;2017;;
5489;10/01/2017;10;jan/17;1;JAN;January;2017-S1;1;2017;;
5490;11/01/2017;11;jan/17;1;JAN;January;2017-S1;1;2017;;
5491;12/01/2017;12;jan/17;1;JAN;January;2017-S1;1;2017;;
5492;13/01/2017;13;jan/17;1;JAN;January;2017-S1;1;2017;;
5493;14/01/2017;14;jan/17;1;JAN;January;2017-S1;1;2017;;
5494;15/01/2017;15;jan/17;1;JAN;January;2017-S1;1;2017;;
5495;16/01/2017;16;jan/17;1;JAN;January;2017-S1;1;2017;;
5496;17/01/2017;17;jan/17;1;JAN;January;2017-S1;1;2017;;
5497;18/01/2017;18;jan/17;1;JAN;January;2017-S1;1;2017;;
5498;19/01/2017;19;jan/17;1;JAN;January;2017-S1;1;2017;;
5499;20/01/2017;20;jan/17;1;JAN;January;2017-S1;1;2017;;
5500;21/01/2017;21;jan/17;1;JAN;January;2017-S1;1;2017;;
5501;22/01/2017;22;jan/17;1;JAN;January;2017-S1;1;2017;;
5502;23/01/2017;23;jan/17;1;JAN;January;2017-S1;1;2017;;
5503;24/01/2017;24;jan/17;1;JAN;January;2017-S1;1;2017;;
5504;25/01/2017;25;jan/17;1;JAN;January;2017-S1;1;2017;;
5505;26/01/2017;26;jan/17;1;JAN;January;2017-S1;1;2017;;
5506;27/01/2017;27;jan/17;1;JAN;January;2017-S1;1;2017;;
5507;28/01/2017;28;jan/17;1;JAN;January;2017-S1;1;2017;;
5508;29/01/2017;29;jan/17;1;JAN;January;2017-S1;1;2017;;
5509;30/01/2017;30;jan/17;1;JAN;January;2017-S1;1;2017;;
5510;31/01/2017;31;jan/17;1;JAN;January;2017-S1;1;2017;;
5511;01/02/2017;1;fev/17;2;FEB;February;2017-S1;1;2017;;
5512;02/02/2017;2;fev/17;2;FEB;February;2017-S1;1;2017;;
5513;03/02/2017;3;fev/17;2;FEB;February;2017-S1;1;2017;;
5514;04/02/2017;4;fev/17;2;FEB;February;2017-S1;1;2017;;
5515;05/02/2017;5;fev/17;2;FEB;February;2017-S1;1;2017;;
5516;06/02/2017;6;fev/17;2;FEB;February;2017-S1;1;2017;;
5517;07/02/2017;7;fev/17;2;FEB;February;2017-S1;1;2017;;
5518;08/02/2017;8;fev/17;2;FEB;February;2017-S1;1;2017;;
5519;09/02/2017;9;fev/17;2;FEB;February;2017-S1;1;2017;;
5520;10/02/2017;10;fev/17;2;FEB;February;2017-S1;1;2017;;
5521;11/02/2017;11;fev/17;2;FEB;February;2017-S1;1;2017;;
5522;12/02/2017;12;fev/17;2;FEB;February;2017-S1;1;2017;;
5523;13/02/2017;13;fev/17;2;FEB;February;2017-S1;1;2017;;
5524;14/02/2017;14;fev/17;2;FEB;February;2017-S1;1;2017;;
5525;15/02/2017;15;fev/17;2;FEB;February;2017-S1;1;2017;;
5526;16/02/2017;16;fev/17;2;FEB;February;2017-S1;1;2017;;
5527;17/02/2017;17;fev/17;2;FEB;February;2017-S1;1;2017;;
5528;18/02/2017;18;fev/17;2;FEB;February;2017-S1;1;2017;;
5529;19/02/2017;19;fev/17;2;FEB;February;2017-S1;1;2017;;
5530;20/02/2017;20;fev/17;2;FEB;February;2017-S1;1;2017;;
5531;21/02/2017;21;fev/17;2;FEB;February;2017-S1;1;2017;;
5532;22/02/2017;22;fev/17;2;FEB;February;2017-S1;1;2017;;
5533;23/02/2017;23;fev/17;2;FEB;February;2017-S1;1;2017;;
5534;24/02/2017;24;fev/17;2;FEB;February;2017-S1;1;2017;;
5535;25/02/2017;25;fev/17;2;FEB;February;2017-S1;1;2017;;
5536;26/02/2017;26;fev/17;2;FEB;February;2017-S1;1;2017;;
5537;27/02/2017;27;fev/17;2;FEB;February;2017-S1;1;2017;;
5538;28/02/2017;28;fev/17;2;FEB;February;2017-S1;1;2017;;
5539;01/03/2017;1;mar/17;3;MAR;March;2017-S1;1;2017;;
5540;02/03/2017;2;mar/17;3;MAR;March;2017-S1;1;2017;;
5541;03/03/2017;3;mar/17;3;MAR;March;2017-S1;1;2017;;
5542;04/03/2017;4;mar/17;3;MAR;March;2017-S1;1;2017;;
5543;05/03/2017;5;mar/17;3;MAR;March;2017-S1;1;2017;;
5544;06/03/2017;6;mar/17;3;MAR;March;2017-S1;1;2017;;
5545;07/03/2017;7;mar/17;3;MAR;March;2017-S1;1;2017;;
5546;08/03/2017;8;mar/17;3;MAR;March;2017-S1;1;2017;;
5547;09/03/2017;9;mar/17;3;MAR;March;2017-S1;1;2017;;
5548;10/03/2017;10;mar/17;3;MAR;March;2017-S1;1;2017;;
5549;11/03/2017;11;mar/17;3;MAR;March;2017-S1;1;2017;;
5550;12/03/2017;12;mar/17;3;MAR;March;2017-S1;1;2017;;
5551;13/03/2017;13;mar/17;3;MAR;March;2017-S1;1;2017;;
5552;14/03/2017;14;mar/17;3;MAR;March;2017-S1;1;2017;;
5553;15/03/2017;15;mar/17;3;MAR;March;2017-S1;1;2017;;
5554;16/03/2017;16;mar/17;3;MAR;March;2017-S1;1;2017;;
5555;17/03/2017;17;mar/17;3;MAR;March;2017-S1;1;2017;;
5556;18/03/2017;18;mar/17;3;MAR;March;2017-S1;1;2017;;
5557;19/03/2017;19;mar/17;3;MAR;March;2017-S1;1;2017;;
5558;20/03/2017;20;mar/17;3;MAR;March;2017-S1;1;2017;;
5559;21/03/2017;21;mar/17;3;MAR;March;2017-S1;1;2017;;
5560;22/03/2017;22;mar/17;3;MAR;March;2017-S1;1;2017;;
5561;23/03/2017;23;mar/17;3;MAR;March;2017-S1;1;2017;;
5562;24/03/2017;24;mar/17;3;MAR;March;2017-S1;1;2017;;
5563;25/03/2017;25;mar/17;3;MAR;March;2017-S1;1;2017;;
5564;26/03/2017;26;mar/17;3;MAR;March;2017-S1;1;2017;;
5565;27/03/2017;27;mar/17;3;MAR;March;2017-S1;1;2017;;
5566;28/03/2017;28;mar/17;3;MAR;March;2017-S1;1;2017;;
5567;29/03/2017;29;mar/17;3;MAR;March;2017-S1;1;2017;;
5568;30/03/2017;30;mar/17;3;MAR;March;2017-S1;1;2017;;
5569;31/03/2017;31;mar/17;3;MAR;March;2017-S1;1;2017;;
5570;01/04/2017;1;abr/17;4;APR;April;2017-S1;1;2017;;
5571;02/04/2017;2;abr/17;4;APR;April;2017-S1;1;2017;;
5572;03/04/2017;3;abr/17;4;APR;April;2017-S1;1;2017;;
5573;04/04/2017;4;abr/17;4;APR;April;2017-S1;1;2017;;
5574;05/04/2017;5;abr/17;4;APR;April;2017-S1;1;2017;;
5575;06/04/2017;6;abr/17;4;APR;April;2017-S1;1;2017;;
5576;07/04/2017;7;abr/17;4;APR;April;2017-S1;1;2017;;
5577;08/04/2017;8;abr/17;4;APR;April;2017-S1;1;2017;;
5578;09/04/2017;9;abr/17;4;APR;April;2017-S1;1;2017;;
5579;10/04/2017;10;abr/17;4;APR;April;2017-S1;1;2017;;
5580;11/04/2017;11;abr/17;4;APR;April;2017-S1;1;2017;;
5581;12/04/2017;12;abr/17;4;APR;April;2017-S1;1;2017;;
5582;13/04/2017;13;abr/17;4;APR;April;2017-S1;1;2017;;
5583;14/04/2017;14;abr/17;4;APR;April;2017-S1;1;2017;;
5584;15/04/2017;15;abr/17;4;APR;April;2017-S1;1;2017;;
5585;16/04/2017;16;abr/17;4;APR;April;2017-S1;1;2017;;
5586;17/04/2017;17;abr/17;4;APR;April;2017-S1;1;2017;;
5587;18/04/2017;18;abr/17;4;APR;April;2017-S1;1;2017;;
5588;19/04/2017;19;abr/17;4;APR;April;2017-S1;1;2017;;
5589;20/04/2017;20;abr/17;4;APR;April;2017-S1;1;2017;;
5590;21/04/2017;21;abr/17;4;APR;April;2017-S1;1;2017;;
5591;22/04/2017;22;abr/17;4;APR;April;2017-S1;1;2017;;
5592;23/04/2017;23;abr/17;4;APR;April;2017-S1;1;2017;;
5593;24/04/2017;24;abr/17;4;APR;April;2017-S1;1;2017;;
5594;25/04/2017;25;abr/17;4;APR;April;2017-S1;1;2017;;
5595;26/04/2017;26;abr/17;4;APR;April;2017-S1;1;2017;;
5596;27/04/2017;27;abr/17;4;APR;April;2017-S1;1;2017;;
5597;28/04/2017;28;abr/17;4;APR;April;2017-S1;1;2017;;
5598;29/04/2017;29;abr/17;4;APR;April;2017-S1;1;2017;;
5599;30/04/2017;30;abr/17;4;APR;April;2017-S1;1;2017;;
5600;01/05/2017;1;mai/17;5;MAI;May;2017-S1;1;2017;;
5601;02/05/2017;2;mai/17;5;MAI;May;2017-S1;1;2017;;
5602;03/05/2017;3;mai/17;5;MAI;May;2017-S1;1;2017;;
5603;04/05/2017;4;mai/17;5;MAI;May;2017-S1;1;2017;;
5604;05/05/2017;5;mai/17;5;MAI;May;2017-S1;1;2017;;
5605;06/05/2017;6;mai/17;5;MAI;May;2017-S1;1;2017;;
5606;07/05/2017;7;mai/17;5;MAI;May;2017-S1;1;2017;;
5607;08/05/2017;8;mai/17;5;MAI;May;2017-S1;1;2017;;
5608;09/05/2017;9;mai/17;5;MAI;May;2017-S1;1;2017;;
5609;10/05/2017;10;mai/17;5;MAI;May;2017-S1;1;2017;;
5610;11/05/2017;11;mai/17;5;MAI;May;2017-S1;1;2017;;
5611;12/05/2017;12;mai/17;5;MAI;May;2017-S1;1;2017;;
5612;13/05/2017;13;mai/17;5;MAI;May;2017-S1;1;2017;;
5613;14/05/2017;14;mai/17;5;MAI;May;2017-S1;1;2017;;
5614;15/05/2017;15;mai/17;5;MAI;May;2017-S1;1;2017;;
5615;16/05/2017;16;mai/17;5;MAI;May;2017-S1;1;2017;;
5616;17/05/2017;17;mai/17;5;MAI;May;2017-S1;1;2017;;
5617;18/05/2017;18;mai/17;5;MAI;May;2017-S1;1;2017;;
5618;19/05/2017;19;mai/17;5;MAI;May;2017-S1;1;2017;;
5619;20/05/2017;20;mai/17;5;MAI;May;2017-S1;1;2017;;
5620;21/05/2017;21;mai/17;5;MAI;May;2017-S1;1;2017;;
5621;22/05/2017;22;mai/17;5;MAI;May;2017-S1;1;2017;;
5622;23/05/2017;23;mai/17;5;MAI;May;2017-S1;1;2017;;
5623;24/05/2017;24;mai/17;5;MAI;May;2017-S1;1;2017;;
5624;25/05/2017;25;mai/17;5;MAI;May;2017-S1;1;2017;;
5625;26/05/2017;26;mai/17;5;MAI;May;2017-S1;1;2017;;
5626;27/05/2017;27;mai/17;5;MAI;May;2017-S1;1;2017;;
5627;28/05/2017;28;mai/17;5;MAI;May;2017-S1;1;2017;;
5628;29/05/2017;29;mai/17;5;MAI;May;2017-S1;1;2017;;
5629;30/05/2017;30;mai/17;5;MAI;May;2017-S1;1;2017;;
5630;31/05/2017;31;mai/17;5;MAI;May;2017-S1;1;2017;;
5631;01/06/2017;1;jun/17;6;JUN;June;2017-S1;1;2017;;
5632;02/06/2017;2;jun/17;6;JUN;June;2017-S1;1;2017;;
5633;03/06/2017;3;jun/17;6;JUN;June;2017-S1;1;2017;;
5634;04/06/2017;4;jun/17;6;JUN;June;2017-S1;1;2017;;
5635;05/06/2017;5;jun/17;6;JUN;June;2017-S1;1;2017;;
5636;06/06/2017;6;jun/17;6;JUN;June;2017-S1;1;2017;;
5637;07/06/2017;7;jun/17;6;JUN;June;2017-S1;1;2017;;
5638;08/06/2017;8;jun/17;6;JUN;June;2017-S1;1;2017;;
5639;09/06/2017;9;jun/17;6;JUN;June;2017-S1;1;2017;;
5640;10/06/2017;10;jun/17;6;JUN;June;2017-S1;1;2017;;
5641;11/06/2017;11;jun/17;6;JUN;June;2017-S1;1;2017;;
5642;12/06/2017;12;jun/17;6;JUN;June;2017-S1;1;2017;;
5643;13/06/2017;13;jun/17;6;JUN;June;2017-S1;1;2017;;
5644;14/06/2017;14;jun/17;6;JUN;June;2017-S1;1;2017;;
5645;15/06/2017;15;jun/17;6;JUN;June;2017-S1;1;2017;;
5646;16/06/2017;16;jun/17;6;JUN;June;2017-S1;1;2017;;
5647;17/06/2017;17;jun/17;6;JUN;June;2017-S1;1;2017;;
5648;18/06/2017;18;jun/17;6;JUN;June;2017-S1;1;2017;;
5649;19/06/2017;19;jun/17;6;JUN;June;2017-S1;1;2017;;
5650;20/06/2017;20;jun/17;6;JUN;June;2017-S1;1;2017;;
5651;21/06/2017;21;jun/17;6;JUN;June;2017-S1;1;2017;;
5652;22/06/2017;22;jun/17;6;JUN;June;2017-S1;1;2017;;
5653;23/06/2017;23;jun/17;6;JUN;June;2017-S1;1;2017;;
5654;24/06/2017;24;jun/17;6;JUN;June;2017-S1;1;2017;;
5655;25/06/2017;25;jun/17;6;JUN;June;2017-S1;1;2017;;
5656;26/06/2017;26;jun/17;6;JUN;June;2017-S1;1;2017;;
5657;27/06/2017;27;jun/17;6;JUN;June;2017-S1;1;2017;;
5658;28/06/2017;28;jun/17;6;JUN;June;2017-S1;1;2017;;
5659;29/06/2017;29;jun/17;6;JUN;June;2017-S1;1;2017;;
5660;30/06/2017;30;jun/17;6;JUN;June;2017-S1;1;2017;;
5661;01/07/2017;1;jul/17;7;JUL;July;2017-S2;2;2017;;
5662;02/07/2017;2;jul/17;7;JUL;July;2017-S2;2;2017;;
5663;03/07/2017;3;jul/17;7;JUL;July;2017-S2;2;2017;;
5664;04/07/2017;4;jul/17;7;JUL;July;2017-S2;2;2017;;
5665;05/07/2017;5;jul/17;7;JUL;July;2017-S2;2;2017;;
5666;06/07/2017;6;jul/17;7;JUL;July;2017-S2;2;2017;;
5667;07/07/2017;7;jul/17;7;JUL;July;2017-S2;2;2017;;
5668;08/07/2017;8;jul/17;7;JUL;July;2017-S2;2;2017;;
5669;09/07/2017;9;jul/17;7;JUL;July;2017-S2;2;2017;;
5670;10/07/2017;10;jul/17;7;JUL;July;2017-S2;2;2017;;
5671;11/07/2017;11;jul/17;7;JUL;July;2017-S2;2;2017;;
5672;12/07/2017;12;jul/17;7;JUL;July;2017-S2;2;2017;;
5673;13/07/2017;13;jul/17;7;JUL;July;2017-S2;2;2017;;
5674;14/07/2017;14;jul/17;7;JUL;July;2017-S2;2;2017;;
5675;15/07/2017;15;jul/17;7;JUL;July;2017-S2;2;2017;;
5676;16/07/2017;16;jul/17;7;JUL;July;2017-S2;2;2017;;
5677;17/07/2017;17;jul/17;7;JUL;July;2017-S2;2;2017;;
5678;18/07/2017;18;jul/17;7;JUL;July;2017-S2;2;2017;;
5679;19/07/2017;19;jul/17;7;JUL;July;2017-S2;2;2017;;
5680;20/07/2017;20;jul/17;7;JUL;July;2017-S2;2;2017;;
5681;21/07/2017;21;jul/17;7;JUL;July;2017-S2;2;2017;;
5682;22/07/2017;22;jul/17;7;JUL;July;2017-S2;2;2017;;
5683;23/07/2017;23;jul/17;7;JUL;July;2017-S2;2;2017;;
5684;24/07/2017;24;jul/17;7;JUL;July;2017-S2;2;2017;;
5685;25/07/2017;25;jul/17;7;JUL;July;2017-S2;2;2017;;
5686;26/07/2017;26;jul/17;7;JUL;July;2017-S2;2;2017;;
5687;27/07/2017;27;jul/17;7;JUL;July;2017-S2;2;2017;;
5688;28/07/2017;28;jul/17;7;JUL;July;2017-S2;2;2017;;
5689;29/07/2017;29;jul/17;7;JUL;July;2017-S2;2;2017;;
5690;30/07/2017;30;jul/17;7;JUL;July;2017-S2;2;2017;;
5691;31/07/2017;31;jul/17;7;JUL;July;2017-S2;2;2017;;
5692;01/08/2017;1;ago/17;8;AUG;August;2017-S2;2;2017;;
5693;02/08/2017;2;ago/17;8;AUG;August;2017-S2;2;2017;;
5694;03/08/2017;3;ago/17;8;AUG;August;2017-S2;2;2017;;
5695;04/08/2017;4;ago/17;8;AUG;August;2017-S2;2;2017;;
5696;05/08/2017;5;ago/17;8;AUG;August;2017-S2;2;2017;;
5697;06/08/2017;6;ago/17;8;AUG;August;2017-S2;2;2017;;
5698;07/08/2017;7;ago/17;8;AUG;August;2017-S2;2;2017;;
5699;08/08/2017;8;ago/17;8;AUG;August;2017-S2;2;2017;;
5700;09/08/2017;9;ago/17;8;AUG;August;2017-S2;2;2017;;
5701;10/08/2017;10;ago/17;8;AUG;August;2017-S2;2;2017;;
5702;11/08/2017;11;ago/17;8;AUG;August;2017-S2;2;2017;;
5703;12/08/2017;12;ago/17;8;AUG;August;2017-S2;2;2017;;
5704;13/08/2017;13;ago/17;8;AUG;August;2017-S2;2;2017;;
5705;14/08/2017;14;ago/17;8;AUG;August;2017-S2;2;2017;;
5706;15/08/2017;15;ago/17;8;AUG;August;2017-S2;2;2017;;
5707;16/08/2017;16;ago/17;8;AUG;August;2017-S2;2;2017;;
5708;17/08/2017;17;ago/17;8;AUG;August;2017-S2;2;2017;;
5709;18/08/2017;18;ago/17;8;AUG;August;2017-S2;2;2017;;
5710;19/08/2017;19;ago/17;8;AUG;August;2017-S2;2;2017;;
5711;20/08/2017;20;ago/17;8;AUG;August;2017-S2;2;2017;;
5712;21/08/2017;21;ago/17;8;AUG;August;2017-S2;2;2017;;
5713;22/08/2017;22;ago/17;8;AUG;August;2017-S2;2;2017;;
5714;23/08/2017;23;ago/17;8;AUG;August;2017-S2;2;2017;;
5715;24/08/2017;24;ago/17;8;AUG;August;2017-S2;2;2017;;
5716;25/08/2017;25;ago/17;8;AUG;August;2017-S2;2;2017;;
5717;26/08/2017;26;ago/17;8;AUG;August;2017-S2;2;2017;;
5718;27/08/2017;27;ago/17;8;AUG;August;2017-S2;2;2017;;
5719;28/08/2017;28;ago/17;8;AUG;August;2017-S2;2;2017;;
5720;29/08/2017;29;ago/17;8;AUG;August;2017-S2;2;2017;;
5721;30/08/2017;30;ago/17;8;AUG;August;2017-S2;2;2017;;
5722;31/08/2017;31;ago/17;8;AUG;August;2017-S2;2;2017;;
5723;01/09/2017;1;set/17;9;SEP;September;2017-S2;2;2017;;
5724;02/09/2017;2;set/17;9;SEP;September;2017-S2;2;2017;;
5725;03/09/2017;3;set/17;9;SEP;September;2017-S2;2;2017;;
5726;04/09/2017;4;set/17;9;SEP;September;2017-S2;2;2017;;
5727;05/09/2017;5;set/17;9;SEP;September;2017-S2;2;2017;;
5728;06/09/2017;6;set/17;9;SEP;September;2017-S2;2;2017;;
5729;07/09/2017;7;set/17;9;SEP;September;2017-S2;2;2017;;
5730;08/09/2017;8;set/17;9;SEP;September;2017-S2;2;2017;;
5731;09/09/2017;9;set/17;9;SEP;September;2017-S2;2;2017;;
5732;10/09/2017;10;set/17;9;SEP;September;2017-S2;2;2017;;
5733;11/09/2017;11;set/17;9;SEP;September;2017-S2;2;2017;;
5734;12/09/2017;12;set/17;9;SEP;September;2017-S2;2;2017;;
5735;13/09/2017;13;set/17;9;SEP;September;2017-S2;2;2017;;
5736;14/09/2017;14;set/17;9;SEP;September;2017-S2;2;2017;;
5737;15/09/2017;15;set/17;9;SEP;September;2017-S2;2;2017;;
5738;16/09/2017;16;set/17;9;SEP;September;2017-S2;2;2017;;
5739;17/09/2017;17;set/17;9;SEP;September;2017-S2;2;2017;;
5740;18/09/2017;18;set/17;9;SEP;September;2017-S2;2;2017;;
5741;19/09/2017;19;set/17;9;SEP;September;2017-S2;2;2017;;
5742;20/09/2017;20;set/17;9;SEP;September;2017-S2;2;2017;;
5743;21/09/2017;21;set/17;9;SEP;September;2017-S2;2;2017;;
5744;22/09/2017;22;set/17;9;SEP;September;2017-S2;2;2017;;
5745;23/09/2017;23;set/17;9;SEP;September;2017-S2;2;2017;;
5746;24/09/2017;24;set/17;9;SEP;September;2017-S2;2;2017;;
5747;25/09/2017;25;set/17;9;SEP;September;2017-S2;2;2017;;
5748;26/09/2017;26;set/17;9;SEP;September;2017-S2;2;2017;;
5749;27/09/2017;27;set/17;9;SEP;September;2017-S2;2;2017;;
5750;28/09/2017;28;set/17;9;SEP;September;2017-S2;2;2017;;
5751;29/09/2017;29;set/17;9;SEP;September;2017-S2;2;2017;;
5752;30/09/2017;30;set/17;9;SEP;September;2017-S2;2;2017;;
5753;01/10/2017;1;out/17;10;OCT;October;2017-S2;2;2017;;
5754;02/10/2017;2;out/17;10;OCT;October;2017-S2;2;2017;;
5755;03/10/2017;3;out/17;10;OCT;October;2017-S2;2;2017;;
5756;04/10/2017;4;out/17;10;OCT;October;2017-S2;2;2017;;
5757;05/10/2017;5;out/17;10;OCT;October;2017-S2;2;2017;;
5758;06/10/2017;6;out/17;10;OCT;October;2017-S2;2;2017;;
5759;07/10/2017;7;out/17;10;OCT;October;2017-S2;2;2017;;
5760;08/10/2017;8;out/17;10;OCT;October;2017-S2;2;2017;;
5761;09/10/2017;9;out/17;10;OCT;October;2017-S2;2;2017;;
5762;10/10/2017;10;out/17;10;OCT;October;2017-S2;2;2017;;
5763;11/10/2017;11;out/17;10;OCT;October;2017-S2;2;2017;;
5764;12/10/2017;12;out/17;10;OCT;October;2017-S2;2;2017;;
5765;13/10/2017;13;out/17;10;OCT;October;2017-S2;2;2017;;
5766;14/10/2017;14;out/17;10;OCT;October;2017-S2;2;2017;;
5767;15/10/2017;15;out/17;10;OCT;October;2017-S2;2;2017;;
5768;16/10/2017;16;out/17;10;OCT;October;2017-S2;2;2017;;
5769;17/10/2017;17;out/17;10;OCT;October;2017-S2;2;2017;;
5770;18/10/2017;18;out/17;10;OCT;October;2017-S2;2;2017;;
5771;19/10/2017;19;out/17;10;OCT;October;2017-S2;2;2017;;
5772;20/10/2017;20;out/17;10;OCT;October;2017-S2;2;2017;;
5773;21/10/2017;21;out/17;10;OCT;October;2017-S2;2;2017;;
5774;22/10/2017;22;out/17;10;OCT;October;2017-S2;2;2017;;
5775;23/10/2017;23;out/17;10;OCT;October;2017-S2;2;2017;;
5776;24/10/2017;24;out/17;10;OCT;October;2017-S2;2;2017;;
5777;25/10/2017;25;out/17;10;OCT;October;2017-S2;2;2017;;
5778;26/10/2017;26;out/17;10;OCT;October;2017-S2;2;2017;;
5779;27/10/2017;27;out/17;10;OCT;October;2017-S2;2;2017;;
5780;28/10/2017;28;out/17;10;OCT;October;2017-S2;2;2017;;
5781;29/10/2017;29;out/17;10;OCT;October;2017-S2;2;2017;;
5782;30/10/2017;30;out/17;10;OCT;October;2017-S2;2;2017;;
5783;31/10/2017;31;out/17;10;OCT;October;2017-S2;2;2017;;
5784;01/11/2017;1;nov/17;11;NOV;November;2017-S2;2;2017;;
5785;02/11/2017;2;nov/17;11;NOV;November;2017-S2;2;2017;;
5786;03/11/2017;3;nov/17;11;NOV;November;2017-S2;2;2017;;
5787;04/11/2017;4;nov/17;11;NOV;November;2017-S2;2;2017;;
5788;05/11/2017;5;nov/17;11;NOV;November;2017-S2;2;2017;;
5789;06/11/2017;6;nov/17;11;NOV;November;2017-S2;2;2017;;
5790;07/11/2017;7;nov/17;11;NOV;November;2017-S2;2;2017;;
5791;08/11/2017;8;nov/17;11;NOV;November;2017-S2;2;2017;;
5792;09/11/2017;9;nov/17;11;NOV;November;2017-S2;2;2017;;
5793;10/11/2017;10;nov/17;11;NOV;November;2017-S2;2;2017;;
5794;11/11/2017;11;nov/17;11;NOV;November;2017-S2;2;2017;;
5795;12/11/2017;12;nov/17;11;NOV;November;2017-S2;2;2017;;
5796;13/11/2017;13;nov/17;11;NOV;November;2017-S2;2;2017;;
5797;14/11/2017;14;nov/17;11;NOV;November;2017-S2;2;2017;;
5798;15/11/2017;15;nov/17;11;NOV;November;2017-S2;2;2017;;
5799;16/11/2017;16;nov/17;11;NOV;November;2017-S2;2;2017;;
5800;17/11/2017;17;nov/17;11;NOV;November;2017-S2;2;2017;;
5801;18/11/2017;18;nov/17;11;NOV;November;2017-S2;2;2017;;
5802;19/11/2017;19;nov/17;11;NOV;November;2017-S2;2;2017;;
5803;20/11/2017;20;nov/17;11;NOV;November;2017-S2;2;2017;;
5804;21/11/2017;21;nov/17;11;NOV;November;2017-S2;2;2017;;
5805;22/11/2017;22;nov/17;11;NOV;November;2017-S2;2;2017;;
5806;23/11/2017;23;nov/17;11;NOV;November;2017-S2;2;2017;;
5807;24/11/2017;24;nov/17;11;NOV;November;2017-S2;2;2017;;
